knn_2D,knn_3D
3,8
4,12
5,16
6,20
7,24
8,29
9,34
10,39
11,45
12,51
13,57
14,64
15,70
16,77
17,84
18,92
19,99
20,107
21,115
22,123
23,131
24,139
25,148
26,157
27,166
28,175
29,184
30,194
31,203
32,213
33,223
34,233
35,243
36,254
37,264
38,275
39,285
40,296
41,307
42,318
43,330
44,341
45,353
46,364
47,376
48,388
49,400
50,412
51,425
52,437
53,449
54,462
55,475
56,488
57,501
58,514
59,527
60,540
